t,S,T,A,wow,needle,phase,weather,pendingAsk
42794,0.000000,0.000000,0.315004,0.000000,0.000000,WORKING,CLEAR,0
42894,0.000000,0.000000,0.314141,0.000000,0.000000,WORKING,CLEAR,0
42994,0.000000,0.000000,0.313280,0.000000,0.000000,WORKING,CLEAR,0
43094,0.000000,0.000000,0.312421,0.000000,0.000000,WORKING,CLEAR,0
43194,0.000000,0.000000,0.311563,0.000000,0.000000,WORKING,CLEAR,0
43294,0.000000,0.000000,0.310707,0.000000,0.000000,WORKING,CLEAR,0
43394,0.000000,0.000000,0.309853,0.000000,0.000000,WORKING,CLEAR,0
43494,0.000000,0.000000,0.309001,0.000000,0.000000,WORKING,CLEAR,0
43594,0.000000,0.000000,0.308150,0.000000,0.000000,WORKING,CLEAR,0
43694,0.000000,0.000000,0.307302,0.000000,0.000000,WORKING,CLEAR,0
43794,0.000000,0.000000,0.306455,0.000000,0.000000,WORKING,CLEAR,0
43894,0.000000,0.000000,0.305610,0.000000,0.000000,WORKING,CLEAR,0
43994,0.000000,0.000000,0.304766,0.000000,0.000000,WORKING,CLEAR,0
44094,0.000000,0.000000,0.303925,0.000000,0.000000,WORKING,CLEAR,0
44194,0.000000,0.000000,0.303085,0.000000,0.000000,WORKING,CLEAR,0
44294,0.000000,0.000000,0.302247,0.000000,0.000000,WORKING,CLEAR,0
44394,0.000000,0.000000,0.301411,0.000000,0.000000,WORKING,CLEAR,0
44494,0.000000,0.000000,0.300577,0.000000,0.000000,WORKING,CLEAR,0
44594,0.000000,0.000000,0.299744,0.000000,0.000000,WORKING,CLEAR,0
44694,0.000000,0.000000,0.298913,0.000000,0.000000,WORKING,CLEAR,0
44794,0.000000,0.000000,0.298084,0.000000,0.000000,WORKING,CLEAR,0
44894,0.000000,0.000000,0.297257,0.000000,0.000000,WORKING,CLEAR,0
44994,0.000000,0.000000,0.296432,0.000000,0.000000,WORKING,CLEAR,0
45094,0.000000,0.000000,0.295608,0.000000,0.000000,WORKING,CLEAR,0
45194,0.000000,0.000000,0.294786,0.000000,0.000000,WORKING,CLEAR,0
45294,0.000000,0.000000,0.293966,0.000000,0.000000,WORKING,CLEAR,0
45394,0.000000,0.000000,0.293148,0.000000,0.000000,WORKING,CLEAR,0
45494,0.000000,0.000000,0.292331,0.000000,0.000000,WORKING,CLEAR,0
45594,0.000000,0.000000,0.291516,0.000000,0.000000,WORKING,CLEAR,0
45694,0.000000,0.000000,0.290703,0.000000,0.000000,WORKING,CLEAR,0
45794,0.000000,0.000000,0.289892,0.000000,0.000000,WORKING,CLEAR,0
45894,0.000000,0.000000,0.289083,0.000000,0.000000,WORKING,CLEAR,0
45994,0.000000,0.000000,0.288275,0.000000,0.000000,WORKING,CLEAR,0
46094,0.000000,0.000000,0.287469,0.000000,0.000000,WORKING,CLEAR,0
46194,0.000000,0.000000,0.286665,0.000000,0.000000,WORKING,CLEAR,0
46294,0.000000,0.000000,0.285863,0.000000,0.000000,WORKING,CLEAR,0
46394,0.000000,0.000000,0.285062,0.000000,0.000000,WORKING,CLEAR,0
46494,0.000000,0.000000,0.284263,0.000000,0.000000,WORKING,CLEAR,0
46594,0.000000,0.000000,0.283466,0.000000,0.000000,WORKING,CLEAR,0
46694,0.000000,0.000000,0.282671,0.000000,0.000000,WORKING,CLEAR,0
46794,0.000000,0.000000,0.281878,0.000000,0.000000,WORKING,CLEAR,0
46894,0.000000,0.000000,0.281086,0.000000,0.000000,WORKING,CLEAR,0
46994,0.000000,0.000000,0.280296,0.000000,0.000000,WORKING,CLEAR,0
47094,0.000000,0.000000,0.279508,0.000000,0.000000,WORKING,CLEAR,0
47194,0.000000,0.000000,0.278721,0.000000,0.000000,WORKING,CLEAR,0
47294,0.000000,0.000000,0.277937,0.000000,0.000000,WORKING,CLEAR,0
47394,0.000000,0.000000,0.277154,0.000000,0.000000,WORKING,CLEAR,0
47494,0.000000,0.000000,0.276373,0.000000,0.000000,WORKING,CLEAR,0
47594,0.000000,0.000000,0.275593,0.000000,0.000000,WORKING,CLEAR,0
47694,0.000000,0.000000,0.274816,0.000000,0.000000,WORKING,CLEAR,0
47794,0.000000,0.000000,0.274040,0.000000,0.000000,WORKING,CLEAR,0
47894,0.000000,0.000000,0.273266,0.000000,0.000000,WORKING,CLEAR,0
47994,0.000000,0.000000,0.272493,0.000000,0.000000,WORKING,CLEAR,0
48094,0.000000,0.000000,0.271723,0.000000,0.000000,WORKING,CLEAR,0
48194,0.000000,0.000000,0.270954,0.000000,0.000000,WORKING,CLEAR,0
48294,0.000000,0.000000,0.270187,0.000000,0.000000,WORKING,CLEAR,0
48394,0.000000,0.000000,0.269421,0.000000,0.000000,WORKING,CLEAR,0
48494,0.000000,0.000000,0.268658,0.000000,0.000000,WORKING,CLEAR,0
48594,0.000000,0.000000,0.267896,0.000000,0.000000,WORKING,CLEAR,0
48694,0.000000,0.000000,0.267136,0.000000,0.000000,WORKING,CLEAR,0
48794,0.000000,0.000000,0.266377,0.000000,0.000000,WORKING,CLEAR,0
48894,0.000000,0.000000,0.265621,0.000000,0.000000,WORKING,CLEAR,0
48994,0.000000,0.000000,0.264866,0.000000,0.000000,WORKING,CLEAR,0
49094,0.000000,0.000000,0.264113,0.000000,0.000000,WORKING,CLEAR,0
49194,0.000000,0.000000,0.263361,0.000000,0.000000,WORKING,CLEAR,0
49294,0.000000,0.000000,0.262612,0.000000,0.000000,WORKING,CLEAR,0
49394,0.000000,0.000000,0.261864,0.000000,0.000000,WORKING,CLEAR,0
49494,0.000000,0.000000,0.261118,0.000000,0.000000,WORKING,CLEAR,0
49594,0.000000,0.000000,0.260373,0.000000,0.000000,WORKING,CLEAR,0
49694,0.000000,0.000000,0.259630,0.000000,0.000000,WORKING,CLEAR,0
49794,0.000000,0.000000,0.258889,0.000000,0.000000,WORKING,CLEAR,0
49894,0.000000,0.000000,0.258150,0.000000,0.000000,WORKING,CLEAR,0
49994,0.000000,0.000000,0.257413,0.000000,0.000000,WORKING,CLEAR,0
50094,0.000000,0.000000,0.256677,0.000000,0.000000,WORKING,CLEAR,0
50194,0.000000,0.000000,0.255943,0.000000,0.000000,WORKING,CLEAR,0
50294,0.000000,0.000000,0.255210,0.000000,0.000000,WORKING,CLEAR,0
50394,0.000000,0.000000,0.254480,0.000000,0.000000,WORKING,CLEAR,0
50494,0.000000,0.000000,0.253751,0.000000,0.000000,WORKING,CLEAR,0
50594,0.000000,0.000000,0.253024,0.000000,0.000000,WORKING,CLEAR,0
50694,0.000000,0.000000,0.252298,0.000000,0.000000,WORKING,CLEAR,0
50794,0.000000,0.000000,0.251574,0.000000,0.000000,WORKING,CLEAR,0
50894,0.000000,0.000000,0.250852,0.000000,0.000000,WORKING,CLEAR,0
50994,0.000000,0.000000,0.250132,0.000000,0.000000,WORKING,CLEAR,0
51094,0.000000,0.000000,0.249413,0.000000,0.000000,WORKING,CLEAR,0
51194,0.000000,0.000000,0.248696,0.000000,0.000000,WORKING,CLEAR,0
51294,0.000000,0.000000,0.247981,0.000000,0.000000,WORKING,CLEAR,0
51394,0.000000,0.000000,0.247267,0.000000,0.000000,WORKING,CLEAR,0
51494,0.000000,0.000000,0.246555,0.000000,0.000000,WORKING,CLEAR,0
51594,0.000000,0.000000,0.245845,0.000000,0.000000,WORKING,CLEAR,0
51694,0.000000,0.000000,0.245137,0.000000,0.000000,WORKING,CLEAR,0
51794,0.000000,0.000000,0.244430,0.000000,0.000000,WORKING,CLEAR,0
51894,0.000000,0.000000,0.243725,0.000000,0.000000,WORKING,CLEAR,0
51994,0.000000,0.000000,0.243022,0.000000,0.000000,WORKING,CLEAR,0
52094,0.000000,0.000000,0.242320,0.000000,0.000000,WORKING,CLEAR,0
52194,0.000000,0.000000,0.241620,0.000000,0.000000,WORKING,CLEAR,0
52294,0.000000,0.000000,0.240922,0.000000,0.000000,WORKING,CLEAR,0
52394,0.000000,0.000000,0.240225,0.000000,0.000000,WORKING,CLEAR,0
52494,0.000000,0.000000,0.239530,0.000000,0.000000,WORKING,CLEAR,0
52594,0.000000,0.000000,0.238837,0.000000,0.000000,WORKING,CLEAR,0
52694,0.000000,0.000000,0.238145,0.000000,0.000000,WORKING,CLEAR,0
52794,0.000000,0.000000,0.237455,0.000000,0.000000,WORKING,CLEAR,0
52894,0.000000,0.000000,0.236767,0.000000,0.000000,WORKING,CLEAR,0
52994,0.000000,0.000000,0.236081,0.000000,0.000000,WORKING,CLEAR,0
53094,0.000000,0.000000,0.235396,0.000000,0.000000,WORKING,CLEAR,0
53194,0.000000,0.000000,0.234712,0.000000,0.000000,WORKING,CLEAR,0
53294,0.000000,0.000000,0.234031,0.000000,0.000000,WORKING,CLEAR,0
53394,0.000000,0.000000,0.233351,0.000000,0.000000,WORKING,CLEAR,0
53494,0.000000,0.000000,0.232673,0.000000,0.000000,WORKING,CLEAR,0
53594,0.000000,0.000000,0.231996,0.000000,0.000000,WORKING,CLEAR,0
53694,0.000000,0.000000,0.231321,0.000000,0.000000,WORKING,CLEAR,0
53794,0.000000,0.000000,0.230648,0.000000,0.000000,WORKING,CLEAR,0
53894,0.000000,0.000000,0.229976,0.000000,0.000000,WORKING,CLEAR,0
53994,0.000000,0.000000,0.229306,0.000000,0.000000,WORKING,CLEAR,0
54094,0.000000,0.000000,0.228638,0.000000,0.000000,WORKING,CLEAR,0
54194,0.000000,0.000000,0.227972,0.000000,0.000000,WORKING,CLEAR,0
54294,0.000000,0.000000,0.227307,0.000000,0.000000,WORKING,CLEAR,0
54394,0.000000,0.000000,0.226643,0.000000,0.000000,WORKING,CLEAR,0
54494,0.000000,0.000000,0.225981,0.000000,0.000000,WORKING,CLEAR,0
54594,0.000000,0.000000,0.225321,0.000000,0.000000,WORKING,CLEAR,0
54694,0.000000,0.000000,0.224663,0.000000,0.000000,WORKING,CLEAR,0
54794,0.000000,0.000000,0.224006,0.000000,0.000000,WORKING,CLEAR,0
54894,0.000000,0.000000,0.223351,0.000000,0.000000,WORKING,CLEAR,0
54994,0.000000,0.000000,0.222697,0.000000,0.000000,WORKING,CLEAR,0
55094,0.000000,0.000000,0.222045,0.000000,0.000000,WORKING,CLEAR,0
55194,0.000000,0.000000,0.221395,0.000000,0.000000,WORKING,CLEAR,0
55294,0.000000,0.000000,0.220746,0.000000,0.000000,WORKING,CLEAR,0
55394,0.000000,0.000000,0.220099,0.000000,0.000000,WORKING,CLEAR,0
55494,0.000000,0.000000,0.219454,0.000000,0.000000,WORKING,CLEAR,0
55594,0.000000,0.000000,0.218810,0.000000,0.000000,WORKING,CLEAR,0
55694,0.000000,0.000000,0.218168,0.000000,0.000000,WORKING,CLEAR,0
55794,0.000000,0.000000,0.217527,0.000000,0.000000,WORKING,CLEAR,0
55894,0.000000,0.000000,0.216888,0.000000,0.000000,WORKING,CLEAR,0
55994,0.000000,0.000000,0.216251,0.000000,0.000000,WORKING,CLEAR,0
56094,0.000000,0.000000,0.215615,0.000000,0.000000,WORKING,CLEAR,0
56194,0.000000,0.000000,0.214981,0.000000,0.000000,WORKING,CLEAR,0
56294,0.000000,0.000000,0.214348,0.000000,0.000000,WORKING,CLEAR,0
56394,0.000000,0.000000,0.213717,0.000000,0.000000,WORKING,CLEAR,0
56494,0.000000,0.000000,0.213088,0.000000,0.000000,WORKING,CLEAR,0
56594,0.000000,0.000000,0.212460,0.000000,0.000000,WORKING,CLEAR,0
56694,0.000000,0.000000,0.211834,0.000000,0.000000,WORKING,CLEAR,0
56794,0.000000,0.000000,0.211209,0.000000,0.000000,WORKING,CLEAR,0
56894,0.000000,0.000000,0.210586,0.000000,0.000000,WORKING,CLEAR,0
56994,0.000000,0.000000,0.209965,0.000000,0.000000,WORKING,CLEAR,0
57094,0.000000,0.000000,0.209345,0.000000,0.000000,WORKING,CLEAR,0
57194,0.000000,0.000000,0.208727,0.000000,0.000000,WORKING,CLEAR,0
57294,0.000000,0.000000,0.208110,0.000000,0.000000,WORKING,CLEAR,0
57394,0.000000,0.000000,0.207495,0.000000,0.000000,WORKING,CLEAR,0
57494,0.000000,0.000000,0.206881,0.000000,0.000000,WORKING,CLEAR,0
57594,0.000000,0.000000,0.206269,0.000000,0.000000,WORKING,CLEAR,0
57694,0.000000,0.000000,0.205659,0.000000,0.000000,WORKING,CLEAR,0
57794,0.000000,0.000000,0.205050,0.000000,0.000000,WORKING,CLEAR,0
57894,0.000000,0.000000,0.204443,0.000000,0.000000,WORKING,CLEAR,0
57994,0.000000,0.000000,0.203837,0.000000,0.000000,WORKING,CLEAR,0
58094,0.000000,0.000000,0.203233,0.000000,0.000000,WORKING,CLEAR,0
58194,0.000000,0.000000,0.202630,0.000000,0.000000,WORKING,CLEAR,0
58294,0.000000,0.000000,0.202029,0.000000,0.000000,WORKING,CLEAR,0
58394,0.000000,0.000000,0.201430,0.000000,0.000000,WORKING,CLEAR,0
58494,0.000000,0.000000,0.200832,0.000000,0.000000,WORKING,CLEAR,0
58594,0.000000,0.000000,0.200235,0.000000,0.000000,WORKING,CLEAR,0
58694,0.000000,0.000000,0.199640,0.000000,0.000000,WORKING,CLEAR,0
58794,0.000000,0.000000,0.199047,0.000000,0.000000,WORKING,CLEAR,0
58894,0.000000,0.000000,0.198455,0.000000,0.000000,WORKING,CLEAR,0
58994,0.000000,0.000000,0.197865,0.000000,0.000000,WORKING,CLEAR,0
59094,0.000000,0.000000,0.197276,0.000000,0.000000,WORKING,CLEAR,0
59194,0.000000,0.000000,0.196689,0.000000,0.000000,WORKING,CLEAR,0
59294,0.000000,0.000000,0.196103,0.000000,0.000000,WORKING,CLEAR,0
59394,0.000000,0.000000,0.195519,0.000000,0.000000,WORKING,CLEAR,0
59494,0.000000,0.000000,0.194937,0.000000,0.000000,WORKING,CLEAR,0
59594,0.000000,0.000000,0.194355,0.000000,0.000000,WORKING,CLEAR,0
59694,0.000000,0.000000,0.193776,0.000000,0.000000,WORKING,CLEAR,0
59794,0.000000,0.000000,0.193198,0.000000,0.000000,WORKING,CLEAR,0
59894,0.000000,0.000000,0.192621,0.000000,0.000000,WORKING,CLEAR,0
59994,0.000000,0.000000,0.192046,0.000000,0.000000,WORKING,CLEAR,0
60094,0.000000,0.000000,0.191473,0.000000,0.000000,WORKING,CLEAR,0
60194,0.000000,0.000000,0.190900,0.000000,0.000000,WORKING,CLEAR,0
60294,0.000000,0.000000,0.190330,0.000000,0.000000,WORKING,CLEAR,0
60394,0.000000,0.000000,0.189761,0.000000,0.000000,WORKING,CLEAR,0
60494,0.000000,0.000000,0.189193,0.000000,0.000000,WORKING,CLEAR,0
60594,0.000000,0.000000,0.188627,0.000000,0.000000,WORKING,CLEAR,0
60694,0.000000,0.000000,0.188063,0.000000,0.000000,WORKING,CLEAR,0
60794,0.000000,0.000000,0.187500,0.000000,0.000000,WORKING,CLEAR,0
60894,0.000000,0.000000,0.186938,0.000000,0.000000,WORKING,CLEAR,0
60994,0.000000,0.000000,0.186378,0.000000,0.000000,WORKING,CLEAR,0
61094,0.000000,0.000000,0.185819,0.000000,0.000000,WORKING,CLEAR,0
61194,0.000000,0.000000,0.185262,0.000000,0.000000,WORKING,CLEAR,0
61294,0.000000,0.000000,0.184706,0.000000,0.000000,WORKING,CLEAR,0
61394,0.000000,0.000000,0.184152,0.000000,0.000000,WORKING,CLEAR,0
61494,0.000000,0.000000,0.183599,0.000000,0.000000,WORKING,CLEAR,0
61594,0.000000,0.000000,0.183048,0.000000,0.000000,WORKING,CLEAR,0
61694,0.000000,0.000000,0.182498,0.000000,0.000000,WORKING,CLEAR,0
61794,0.000000,0.000000,0.181950,0.000000,0.000000,WORKING,CLEAR,0
61894,0.000000,0.000000,0.181403,0.000000,0.000000,WORKING,CLEAR,0
61994,0.000000,0.000000,0.180857,0.000000,0.000000,WORKING,CLEAR,0
62094,0.000000,0.000000,0.180313,0.000000,0.000000,WORKING,CLEAR,0
62194,0.000000,0.000000,0.179771,0.000000,0.000000,WORKING,CLEAR,0
62294,0.000000,0.000000,0.179230,0.000000,0.000000,WORKING,CLEAR,0
62394,0.000000,0.000000,0.178690,0.000000,0.000000,WORKING,CLEAR,0
62450,0.000000,0.000000,0.178389,0.000000,0.000000,WORKING,CLEAR,0
62494,0.000000,0.000000,0.178152,0.000000,0.000000,WORKING,CLEAR,0
62594,0.000000,0.000000,0.410082,0.000000,0.000000,WORKING,CLEAR,0
62694,0.000000,0.000000,0.409045,0.000000,0.000000,WORKING,CLEAR,0
62794,0.000000,0.000000,0.408009,0.000000,0.000000,WORKING,CLEAR,0
62894,0.000000,0.000000,0.406975,0.000000,0.000000,WORKING,CLEAR,0
62994,0.000000,0.000000,0.405943,0.000000,0.000000,WORKING,CLEAR,0
63094,0.000000,0.000000,0.404913,0.000000,0.000000,WORKING,CLEAR,0
63194,0.000000,0.000000,0.403884,0.000000,0.000000,WORKING,CLEAR,0
63294,0.000000,0.000000,0.402857,0.000000,0.000000,WORKING,CLEAR,0
63394,0.000000,0.000000,0.401832,0.000000,0.000000,WORKING,CLEAR,0
63494,0.000000,0.000000,0.400808,0.000000,0.000000,WORKING,CLEAR,0
63594,0.000000,0.000000,0.399786,0.000000,0.000000,WORKING,CLEAR,0
63694,0.000000,0.000000,0.398765,0.000000,0.000000,WORKING,CLEAR,0
63794,0.000000,0.000000,0.397746,0.000000,0.000000,WORKING,CLEAR,0
63894,0.000000,0.000000,0.396729,0.000000,0.000000,WORKING,CLEAR,0
63994,0.000000,0.000000,0.395714,0.000000,0.000000,WORKING,CLEAR,0
64094,0.000000,0.000000,0.394700,0.000000,0.000000,WORKING,CLEAR,0
64194,0.000000,0.000000,0.393688,0.000000,0.000000,WORKING,CLEAR,0
64294,0.000000,0.000000,0.392678,0.000000,0.000000,WORKING,CLEAR,0
64394,0.000000,0.000000,0.391669,0.000000,0.000000,WORKING,CLEAR,0
64494,0.000000,0.000000,0.390662,0.000000,0.000000,WORKING,CLEAR,0
64594,0.000000,0.000000,0.389656,0.000000,0.000000,WORKING,CLEAR,0
64694,0.000000,0.000000,0.388653,0.000000,0.000000,WORKING,CLEAR,0
64794,0.000000,0.000000,0.387651,0.000000,0.000000,WORKING,CLEAR,0
64894,0.000000,0.000000,0.386651,0.000000,0.000000,WORKING,CLEAR,0
64994,0.000000,0.000000,0.385652,0.000000,0.000000,WORKING,CLEAR,0
65094,0.000000,0.000000,0.384655,0.000000,0.000000,WORKING,CLEAR,0
65194,0.000000,0.000000,0.383660,0.000000,0.000000,WORKING,CLEAR,0
65294,0.000000,0.000000,0.382667,0.000000,0.000000,WORKING,CLEAR,0
65394,0.000000,0.000000,0.381675,0.000000,0.000000,WORKING,CLEAR,0
65494,0.000000,0.000000,0.380685,0.000000,0.000000,WORKING,CLEAR,0
65594,0.000000,0.000000,0.379697,0.000000,0.000000,WORKING,CLEAR,0
65694,0.000000,0.000000,0.378710,0.000000,0.000000,WORKING,CLEAR,0
65794,0.000000,0.000000,0.377725,0.000000,0.000000,WORKING,CLEAR,0
65848,0.000000,0.000000,0.377194,0.000000,0.000000,WORKING,CLEAR,0
65948,0.000000,0.000000,0.552540,0.000000,0.000000,WORKING,CLEAR,0
66048,0.000000,0.000000,0.551341,0.000000,0.000000,WORKING,CLEAR,0
66148,0.000000,0.000000,0.550143,0.000000,0.000000,WORKING,CLEAR,0
66248,0.000000,0.000000,0.548946,0.000000,0.000000,WORKING,CLEAR,0
66348,0.000000,0.000000,0.547749,0.000000,0.000000,WORKING,CLEAR,0
66448,0.000000,0.000000,0.546553,0.000000,0.000000,WORKING,CLEAR,0
66548,0.000000,0.000000,0.545358,0.000000,0.000000,WORKING,CLEAR,0
66648,0.000000,0.000000,0.544164,0.000000,0.000000,WORKING,CLEAR,0
66748,0.000000,0.000000,0.542971,0.000000,0.000000,WORKING,CLEAR,0
66848,0.000000,0.000000,0.541778,0.000000,0.000000,WORKING,CLEAR,0
66948,0.000000,0.000000,0.540587,0.000000,0.000000,WORKING,CLEAR,0
67048,0.000000,0.000000,0.539396,0.000000,0.000000,WORKING,CLEAR,0
67148,0.000000,0.000000,0.538206,0.000000,0.000000,WORKING,CLEAR,0
67248,0.000000,0.000000,0.537017,0.000000,0.000000,WORKING,CLEAR,0
67348,0.000000,0.000000,0.535829,0.000000,0.000000,WORKING,CLEAR,0
67448,0.000000,0.000000,0.534642,0.000000,0.000000,WORKING,CLEAR,0
67548,0.000000,0.000000,0.533456,0.000000,0.000000,WORKING,CLEAR,0
67648,0.000000,0.000000,0.532271,0.000000,0.000000,WORKING,CLEAR,0
67748,0.000000,0.000000,0.531087,0.000000,0.000000,WORKING,CLEAR,0
67848,0.000000,0.000000,0.529904,0.000000,0.000000,WORKING,CLEAR,0
67948,0.000000,0.000000,0.528721,0.000000,0.000000,WORKING,CLEAR,0
68048,0.000000,0.000000,0.527540,0.000000,0.000000,WORKING,CLEAR,0
68148,0.000000,0.000000,0.526360,0.000000,0.000000,WORKING,CLEAR,0
68248,0.000000,0.000000,0.525180,0.000000,0.000000,WORKING,CLEAR,0
68348,0.000000,0.000000,0.524002,0.000000,0.000000,WORKING,CLEAR,0
68448,0.000000,0.000000,0.522825,0.000000,0.000000,WORKING,CLEAR,0
68548,0.000000,0.000000,0.521648,0.000000,0.000000,WORKING,CLEAR,0
68648,0.000000,0.000000,0.520473,0.000000,0.000000,WORKING,CLEAR,0
68748,0.000000,0.000000,0.519299,0.000000,0.000000,WORKING,CLEAR,0
68848,0.000000,0.000000,0.518126,0.000000,0.000000,WORKING,CLEAR,0
68948,0.000000,0.000000,0.516953,0.000000,0.000000,WORKING,CLEAR,0
69048,0.000000,0.000000,0.515782,0.000000,0.000000,WORKING,CLEAR,0
69148,0.000000,0.000000,0.514612,0.000000,0.000000,WORKING,CLEAR,0
69248,0.000000,0.000000,0.513443,0.000000,0.000000,WORKING,CLEAR,0
69348,0.000000,0.000000,0.512276,0.000000,0.000000,WORKING,CLEAR,0
69448,0.000000,0.000000,0.511109,0.000000,0.000000,WORKING,CLEAR,0
69548,0.000000,0.000000,0.509943,0.000000,0.000000,WORKING,CLEAR,0
69648,0.000000,0.000000,0.508779,0.000000,0.000000,WORKING,CLEAR,0
69748,0.000000,0.000000,0.507615,0.000000,0.000000,WORKING,CLEAR,0
69848,0.000000,0.000000,0.506453,0.000000,0.000000,WORKING,CLEAR,0
69948,0.000000,0.000000,0.505292,0.000000,0.000000,WORKING,CLEAR,0
70048,0.000000,0.000000,0.504132,0.000000,0.000000,WORKING,CLEAR,0
70148,0.000000,0.000000,0.502973,0.000000,0.000000,WORKING,CLEAR,0
70248,0.000000,0.000000,0.501815,0.000000,0.000000,WORKING,CLEAR,0
70348,0.000000,0.000000,0.500659,0.000000,0.000000,WORKING,CLEAR,0
70448,0.000000,0.000000,0.499503,0.000000,0.000000,WORKING,CLEAR,0
70548,0.000000,0.000000,0.498349,0.000000,0.000000,WORKING,CLEAR,0
70648,0.000000,0.000000,0.497196,0.000000,0.000000,WORKING,CLEAR,0
70748,0.000000,0.000000,0.496045,0.000000,0.000000,WORKING,CLEAR,0
70848,0.000000,0.000000,0.494894,0.000000,0.000000,WORKING,CLEAR,0
70948,0.000000,0.000000,0.493745,0.000000,0.000000,WORKING,CLEAR,0
71048,0.000000,0.000000,0.492597,0.000000,0.000000,WORKING,CLEAR,0
71148,0.000000,0.000000,0.491450,0.000000,0.000000,WORKING,CLEAR,0
71248,0.000000,0.000000,0.490304,0.000000,0.000000,WORKING,CLEAR,0
71348,0.000000,0.000000,0.489160,0.000000,0.000000,WORKING,CLEAR,0
71448,0.000000,0.000000,0.488017,0.000000,0.000000,WORKING,CLEAR,0
71548,0.000000,0.000000,0.486875,0.000000,0.000000,WORKING,CLEAR,0
71648,0.000000,0.000000,0.485734,0.000000,0.000000,WORKING,CLEAR,0
71748,0.000000,0.000000,0.484595,0.000000,0.000000,WORKING,CLEAR,0
71848,0.000000,0.000000,0.483457,0.000000,0.000000,WORKING,CLEAR,0
71948,0.000000,0.000000,0.482320,0.000000,0.000000,WORKING,CLEAR,0
72048,0.000000,0.000000,0.481184,0.000000,0.000000,WORKING,CLEAR,0
72148,0.000000,0.000000,0.480050,0.000000,0.000000,WORKING,CLEAR,0
72248,0.000000,0.000000,0.478917,0.000000,0.000000,WORKING,CLEAR,0
72348,0.000000,0.000000,0.477786,0.000000,0.000000,WORKING,CLEAR,0
72448,0.000000,0.000000,0.476656,0.000000,0.000000,WORKING,CLEAR,0
72548,0.000000,0.000000,0.475527,0.000000,0.000000,WORKING,CLEAR,0
72648,0.000000,0.000000,0.474399,0.000000,0.000000,WORKING,CLEAR,0
72748,0.000000,0.000000,0.473273,0.000000,0.000000,WORKING,CLEAR,0
72848,0.000000,0.000000,0.472148,0.000000,0.000000,WORKING,CLEAR,0
72948,0.000000,0.000000,0.471024,0.000000,0.000000,WORKING,CLEAR,0
73048,0.000000,0.000000,0.469902,0.000000,0.000000,WORKING,CLEAR,0
73148,0.000000,0.000000,0.468781,0.000000,0.000000,WORKING,CLEAR,0
73248,0.000000,0.000000,0.467662,0.000000,0.000000,WORKING,CLEAR,0
73348,0.000000,0.000000,0.466544,0.000000,0.000000,WORKING,CLEAR,0
73448,0.000000,0.000000,0.465427,0.000000,0.000000,WORKING,CLEAR,0
73548,0.000000,0.000000,0.464312,0.000000,0.000000,WORKING,CLEAR,0
73648,0.000000,0.000000,0.463198,0.000000,0.000000,WORKING,CLEAR,0
73748,0.000000,0.000000,0.462086,0.000000,0.000000,WORKING,CLEAR,0
73848,0.000000,0.000000,0.460974,0.000000,0.000000,WORKING,CLEAR,0
73948,0.000000,0.000000,0.459865,0.000000,0.000000,WORKING,CLEAR,0
74048,0.000000,0.000000,0.458757,0.000000,0.000000,WORKING,CLEAR,0
74148,0.000000,0.000000,0.457650,0.000000,0.000000,WORKING,CLEAR,0
74248,0.000000,0.000000,0.456544,0.000000,0.000000,WORKING,CLEAR,0
74348,0.000000,0.000000,0.455440,0.000000,0.000000,WORKING,CLEAR,0
74448,0.000000,0.000000,0.454338,0.000000,0.000000,WORKING,CLEAR,0
74548,0.000000,0.000000,0.453237,0.000000,0.000000,WORKING,CLEAR,0
74648,0.000000,0.000000,0.452137,0.000000,0.000000,WORKING,CLEAR,0
74748,0.000000,0.000000,0.451039,0.000000,0.000000,WORKING,CLEAR,0
74848,0.000000,0.000000,0.449942,0.000000,0.000000,WORKING,CLEAR,0
74948,0.000000,0.000000,0.448847,0.000000,0.000000,WORKING,CLEAR,0
75048,0.000000,0.000000,0.447753,0.000000,0.000000,WORKING,CLEAR,0
75148,0.000000,0.000000,0.446661,0.000000,0.000000,WORKING,CLEAR,0
75248,0.000000,0.000000,0.445570,0.000000,0.000000,WORKING,CLEAR,0
75348,0.000000,0.000000,0.444481,0.000000,0.000000,WORKING,CLEAR,0
75448,0.000000,0.000000,0.443393,0.000000,0.000000,WORKING,CLEAR,0
75548,0.000000,0.000000,0.442307,0.000000,0.000000,WORKING,CLEAR,0
75648,0.000000,0.000000,0.441222,0.000000,0.000000,WORKING,CLEAR,0
75748,0.000000,0.000000,0.440139,0.000000,0.000000,WORKING,CLEAR,0
